codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
600084,CA CAMPANELLA,VIA BASSA 331,SANT`EGIDIO,710065,958847,"44,750372","11,652712",630,725052468,6.763682428987289e-05
600086,POSSESSIONE VIGNA,VIA BASSA 153,SANT`EGIDIO,709813,960729,"44,76737","11,650306",630,725052477,7.342159082937327e-05
600073,TORRE FOSSA SAMMARTINA,VIA G.FABBRI 665,FERRARA,707274,963694,"44,794776","11,619461",600,725052479,0.00010957390200391967
600083,GAIBANELLA BASSA,VIA BASSA FR 217,SANT`EGIDIO,710093,960329,"44,763691","11,653675",630,725052483,7.250027586268326e-05
600076,VILLA MELICA,VIA BASSA 109,FERRARA,708753,961753,"44,77689","11,637344",600,725052489,7.319562828481256e-05
600055,POSSESSIONE BOSCHETTO,VIA BASSA 168,FERRARA,709045,961463,"44,774196","11,640912",630,725052493,5.247980564352818e-05
600067,CA PUGLIESE,VIA G.FABBRI 536,FERRARA,707938,964708,"44,803701","11,628261",600,725052497,0.0001528398508261223
600052,CASE GUASTAVILLANA,VIA BASSA 112,FERRARA,708027,962140,"44,780582","11,628336",600,725052501,4.083687059874884e-05
600106,SAN BARTOLOMEO POSSESSION,VIA FRASBALDA 44/A,SAN BARTOLOMEO IN BOSCO,709553,957698,"44,74019","11,645779",630,725052503,4.9851078219683085e-05
600034,FABBRI CAS,VIA GIUSEPPE FABBRI 543,FERRARA,707983,965742,"44,812987","11,629252",600,725052509,8.510094006680501e-05
600080,FOSSANOVA SAN BIAGIO,VIA BASSA 65,FERRARA,707912,962465,"44,783538","11,627017",600,725052513,5.93741526246043e-05
600059,CA CAMPANELLA,VIA BASSA 334,SANT`EGIDIO,710059,958852,"44,750419","11,652638",630,725052518,0.00011714832478449842
600069,FABBRI BETHLEM,VIA G.FABBRI 469,FERRARA,707545,966508,"44,820003","11,624031",600,725052519,0.0001260019444292957
600049,FABBRI IDROVORA,VIA GIUSEPPE FABBRI 576,TORRE DELLA FOSSA,707384,964208,"44,799366","11,621059",600,725052524,8.798602161548948e-05
600057,POSSESSIONE VIGNA,VIA BASSA 202,SANT`EGIDIO,709813,960716,"44,767253","11,6503",630,725052527,3.809160011959722e-05
600050,TORRE FOSSA SAMMARTINA,VIA GIUSEPPE FABBRI 666,TORRE DELLA FOSSA,707270,963691,"44,79475","11,619409",600,725052528,5.3309380035240935e-05
600058,BORGO PANCALDI,VIA BASSA 304,SANT`EGIDIO,710086,959388,"44,755231","11,653199",630,725052529,8.861337371040413e-05
600107,SAN BARTOLOMEO POSSESSION,VIA FRASBALDA 44,SAN BARTOLOMEO IN BOSCO,709579,957641,"44,73967","11,646083",630,725052538,6.765116406805732e-05
600087,POSSESSIONE LECCIOLE,VIA BASSA 137,FERRARA,709568,960978,"44,769681","11,647315",630,725052539,0.00010084071598239939
600046,FABBRI MOSCONI,VIA GIUSEPPE FABBRI 20 M DOPO 352,FERRARA,707411,966726,"44,822002","11,622427",600,725052546,9.275780290714975e-05
600033,CA PUGLIESE,VIA GIUSEPPE FABBRI 583,FERRARA,707944,964711,"44,803726","11,628338",600,725052547,6.292217415285334e-05
600077,CA COLOMBARA,VIA BASSA 91,FERRARA,708333,961940,"44,778694","11,632118",600,725052550,0.00015454167722489737
600054,VILLA MELICA,VIA BASSA FR.109,FERRARA,708765,961731,"44,776688","11,637487",600,725052554,4.164036502938169e-05
600032,FOSSANOVA SAN MARCO,VIA BASSA 39 A_F,FERRARA,707876,962893,"44,787397","11,626737",600,725052560,0.0001176542816897575
600078,FOSSANOVA SAN BIAGIO,VIA BASSA FR 65,FERRARA,707918,962415,"44,783087","11,627072",600,725052564,1.876725872790577e-05
600074,FABBRI IDROVORA,VIA G.FABBRI 629,FERRARA,707384,964209,"44,799375","11,62106",600,725052576,0.00010454898373579499
600082,GAIBANELLA BASSA,VIA BASSA 199,SANT`EGIDIO,710048,960435,"44,764657","11,653151",630,725052577,7.528140540531498e-05
600072,TORRE FOSSA,VIA BASSA 13 D,FERRARA,707560,963476,"44,792732","11,622984",600,725052579,0.00015322300740849563
600085,BORGO PANCALDI,VIA BASSA FR. VIA PANDOLFINA,SANT`EGIDIO,710093,959385,"44,755202","11,653287",630,725052583,9.298026672722106e-05
600056,POSSESSIONE LECCIOLE,VIA BASSA FR. 137,FERRARA,709571,960967,"44,769582","11,647349",630,725052590,6.042160209562497e-05
600070,FABBRI MOSCONI,VIA G.FABBRI INGRESSO PARCO,FERRARA,707417,966726,"44,822","11,622503",600,725052591,6.223768954254967e-05
600111,SAN BARTOLOMEO CENTRO SPO,VIA SPINAZZINO 6,SAN BARTOLOMEO IN BOSCO,708735,956692,"44,731383","11,635046",630,725101427,6.636723589446277e-05
600026,SAN BARTOLOMEO - DEPOSITO,VIA MASI 355,SAN BARTOLOMEO IN BOSCO,708210,956306,"44,728064","11,628266",630,725101448,0.0029785500650439207
600062,BORGO VALLONE,VIA SPINAZZINO 138,SAN BARTOLOMEO IN BOSCO,708875,955562,"44,72118","11,636351",630,725101471,3.976581446092473e-05
600061,POSSESSIONE CAMPO POMARO,VIA SPINAZZINO 82,SAN BARTOLOMEO IN BOSCO,708798,955844,"44,723738","11,635495",630,725101473,1.7023806856819194e-05
600063,CASE BARALDI,VIA SPINAZZINO FR. 129,SAN BARTOLOMEO IN BOSCO,708966,955232,"44,718186","11,637364",630,725101484,2.649169681193425e-05
600100,SAN BARTOLOMEO IN BOSCO C,VIA MASI 160,SAN BARTOLOMEO IN BOSCO,708856,956829,"44,732579","11,636629",630,725101485,8.09825289795663e-05
600105,SAN BARTOLOMEO IN BOSCO C,VIA MASI 89,SAN BARTOLOMEO IN BOSCO,709256,957069,"44,73462","11,641774",630,725101504,7.524945182561152e-05
600119,SPINAZZINO LA STANGATA,VIA DELLA CEMBALINA ANG. VIA DELLA STREG,FERRARA,709231,954517,"44,711678","11,640413",630,725101510,0.0001401954350171428
600118,SPINAZZINO,VIA DELLA CEMBALINA FR.141,SPINAZZINO,708513,954301,"44,709945","11,63127",630,725101530,8.137057207933798e-05
600113,CA GAINESA,VIA SPINAZZINO 46,SAN BARTOLOMEO IN BOSCO,708737,956306,"44,727911","11,634914",630,725101534,4.4605492936179204e-05
600104,SAN BARTOLOMEO IN BOSCO S,VIA MASI 116,SAN BARTOLOMEO IN BOSCO,708996,956916,"44,733321","11,638431",630,725101554,7.790641822118278e-05
600102,SAN BARTOLOMEO IN BOSCO M,VIA MASI 8,SAN BARTOLOMEO IN BOSCO,709633,957309,"44,736668","11,646628",630,725101586,0.00012815213615134178
600030,SPINAZZINO,VIA DELLA CEMBALINA 177,SPINAZZINO,708515,954299,"44,709927","11,631295",630,725101589,7.380758768776935e-05
600110,BORGO VALLONE,VIA SPINAZZINO 117/C,SAN BARTOLOMEO IN BOSCO,708880,955576,"44,721304","11,636419",630,725101595,0.00010194753552679154
600112,POSSESSIONE CAMPO POMARO,VIA SPINAZZINO FR 82,SAN BARTOLOMEO IN BOSCO,708803,955858,"44,723863","11,635563",630,725101596,3.581563904337799e-05
600115,SAN BARTOLOMEO CENTRO SPO,VIA SPINAZZINO 25,SAN BARTOLOMEO IN BOSCO,708781,956538,"44,729984","11,635564",630,725101628,2.0141995929378283e-05
600031,SAN BARTOLOMEO IN BOSCO M,VIA MASI FR 13,SAN BARTOLOMEO IN BOSCO,709636,957304,"44,736622","11,646664",630,725101652,0.00015148574190468816
600064,POSSESSIONE GUIARI,VIA SPINAZZINO 236,FERRARA,709342,954866,"44,714784","11,641956",630,725101661,6.34716472155413e-05
600117,SPINAZZINO CONSORZIO,VIA DELLA CEMBALINA 187,SPINAZZINO,708236,954066,"44,707913","11,627681",630,725101676,0.00033320169567529215
600114,CA GAINESA,VIA SPINAZZINO 83,SAN BARTOLOMEO IN BOSCO,708735,956361,"44,728406","11,634911",630,725101677,5.9324615463181386e-05
600101,SAN BARTOLOMEO IN BOSCO C,VIA MASI FR.154,SAN BARTOLOMEO IN BOSCO,708824,956805,"44,732373","11,636215",630,725101697,0.0005759392763127942
600109,CASE BARALDI,VIA SPINAZZINO 129,SAN BARTOLOMEO IN BOSCO,708970,955241,"44,718265","11,637418",630,725101712,6.880770305697023e-05
600120,POSSESSIONE GUIARI,VIA SPINAZZINO FR.236,FERRARA,709334,954880,"44,714912","11,641861",630,725101718,8.100888840098482e-05
600535,BENTIVOGLIO ARGANTE,VIA BENTIVOGLIO 59,PONTELAGOSCURO,705956,971554,"44,865842","11,606",600,728346357,0.0018317799676814258
600488,MONTEDISON P.LE SUD,,FERRARA,705238,970723,"44,858576","11,596585",600,728346362,0.0003511850794080827
600512,SAVONUZZI DE AMICIS,PLE A.SAVONUZZI 54,PONTELAGOSCURO1,705924,972813,"44,877173","11,606107",600,728346365,0.00019870161046185408
600510,SAVONUZZI P. BUOZZI,PLE A.SAVONUZZI 18,PONTELAGOSCURO1,706083,973005,"44,878853","11,608196",600,728346367,2.800446393169097e-05
600528,BENTIVOGLIO CAVALCAFERROV,VIA BENTIVOGLIO 215,PONTELAGOSCURO,706105,970989,"44,860718","11,607655",600,728346369,9.221594222233379e-05
600518,VICENZA,VIA VICENZA 18,PONTELAGOSCURO1,706287,973196,"44,880512","11,610854",600,728346374,7.938444432256715e-05
600508,VENEZIA,VIA VENEZIA 57,PONTELAGOSCURO1,706249,973561,"44,883805","11,610522",600,728346382,0.000174238514682055
600532,BENTIVOGLIO BATTARA,VIA BENTIVOGLIO 107,PONTELAGOSCURO,706030,971258,"44,863158","11,606816",600,728346384,0.002136009281349548
600522,CORSO POPOLO GIUSTIZIA,CSO DEL POPOLO 6,PONTELAGOSCURO1,705958,972365,"44,873134","11,606355",600,728346389,0.00010063558018745316
600507,SAVONUZZI P. BUOZZI,VIA VENEZIA 9,PONTELAGOSCURO1,706119,973069,"44,879418","11,608677",600,728346397,0.00021242264474364216
600515,VALLELUNGA BOICELLI,VIA VALLELUNGA 32,PONTELAGOSCURO1,705358,972999,"44,879009","11,599023",600,728346399,0.0001701518439500589
600487,SOLVAY,VIA G. MARCONI,FERRARA,705660,971156,"44,862348","11,602096",600,728346401,9.407576733500353e-05
600317,VALLELUNGA AIRONE,VIA VALLELUNGA 51,PONTELAGOSCURO1,705114,973126,"44,880222","11,595989",600,728346406,7.567113056099114e-05
600505,MESTRE,VIA NUOVA F5,PONTELAGOSCURO1,706239,973708,"44,88513","11,610455",600,728346418,0.00011491531664678925
600525,CORSO POPOLO MINIERA,P.ZZA DEL POPOLO 110,PONTELAGOSCURO1,706022,972501,"44,874339","11,607219",600,728346420,6.072767079179669e-05
600536,BENTIVOGLIO CAVALCAFERROV,VIA BENTIVOGLIO F21,FERRARA,706090,970957,"44,860434","11,607452",600,728346424,5.7047524047259056e-05
600506,MESTRE,VIA NUOVA 5,PONTELAGOSCURO1,706252,973718,"44,885216","11,610623",600,728346429,0.00011030113326799558
600482,MONTESUD,VIA MARCONI 63,FERRARA,705597,970703,"44,858293","11,601116",600,728346431,0.00025001801935146554
600523,CORSO POPOLO DE AMICIS,CSO DEL POPOLO 62,PONTELAGOSCURO1,706075,972618,"44,875375","11,607937",600,728346438,4.0245372407057366e-05
600513,ROMITO,VIA G.ROMITO 46,PONTELAGOSCURO1,705682,972826,"44,87736","11,603051",600,728346443,0.00010468476489045293
600531,BENTIVOGLIO ARGANTE,VIA BENTIVOGLIO 46,PONTELAGOSCURO,705962,971511,"44,865453","11,606059",600,728346450,0.0006383256222332037
600524,CORSO POPOLO DE AMICIS,CORSO DEL POPOLO,PONTELAGOSCURO1,706096,972656,"44,875711","11,608218",600,728346453,0.0011473886263994781
600483,MONTESUD,VIA MARCONI 230,FERRARA,705610,970707,"44,858325","11,601282",600,728346456,5.8358375576958144e-05
600485,CARTIERE BURGO,VIA MARCONI 236,FERRARA,705631,970913,"44,860171","11,601631",600,728346462,0.00021137703281148514
600486,ANIENE - SOLVAY,VIA G.MARCONI,FERRARA,705673,971219,"44,862911","11,602286",600,728346464,0.00041327513837521613
600529,BENTIVOGLIO PANARO,VIA BENTIVOGLIO 26,PONTELAGOSCURO,705924,971667,"44,866867","11,605641",600,728346469,2.0507803393547965e-05
600517,VALLELUNGA BOICELLI,VIA VALLELUNGA 17,PONTELAGOSCURO1,705369,972992,"44,878943","11,59916",600,728346476,7.320245897502285e-05
600550,MEDIE C. TURA,VIA S.BATTARA 51,PONTELAGOSCURO,706154,971253,"44,863077","11,608382",600,728346484,0.0001275618281486962
600521,CORSO POPOLO DE AMICIS,CSO DEL POPOLO 40,PONTELAGOSCURO1,706154,972785,"44,876854","11,609004",600,728346489,2.713171575557729e-05
600318,VALLELUNGA AIRONE,VIA VALLELUNGA 88,PONTELAGOSCURO1,705029,973174,"44,880678","11,594933",600,728346494,0.00016558275876322063
600527,BENTIVOGLIO FIORINO,VIA BENTIVOGLIO 8 A,FERRARA,705871,971971,"44,869616","11,605095",600,728346502,2.9296586834015367e-05
646002,S. MARIA MADDALENA,,ROVIGO,706155,974532,"44,892564","11,609728",600,728346511,0.0003245146683878195
600516,VALLELUNGA,VIA VALLELUNGA 41,PONTELAGOSCURO1,704722,973342,"44,882277","11,591118",600,728346517,0.0001732148088329471
646001,S.M. MADDALENA OSPEDALE,,ROVIGO,706214,974614,"44,893285","11,610507",600,728346523,3.4555752055124675e-05
600520,CORSO POPOLO P.BUOZZI,VIA P.BRAGHINI F12,PONTELAGOSCURO1,706264,973020,"44,878936","11,610491",600,728346526,0.0002819415010245816
600549,VIA INDIPENDENZA - SUSSID,VIA DELL`INDIPENDENZA 19,PONTELAGOSCURO,706199,971026,"44,861023","11,608858",600,728346529,0.00013312268777301205
600514,ROMITO,VIA G.ROMITO F34,PONTELAGOSCURO1,705697,972816,"44,877265","11,603237",600,728346534,9.593002658324248e-05
600484,CARTIERE BURGO,VIA MARCONI 67,FERRARA,705611,970850,"44,85961","11,601352",600,728346538,4.80046872706986e-05
600526,CORSO POPOLO P. BUOZZI,P.ZZA DEL POPOLO 21,PONTELAGOSCURO1,706233,972944,"44,878261","11,610068",600,728346541,7.372197772685924e-05
600511,SAVONUZZI DE AMICIS,PLE A.SAVONUZZI 51,PONTELAGOSCURO1,705914,972804,"44,877095","11,605977",600,728346548,0.00017918161177616889
600519,VICENZA,VIA VICENZA F14,FERRARA,706224,973227,"44,880809","11,610069",600,728346550,0.00038491778342938617
646000,S.M. MADDALENA OSPEDALE,,ROVIGO,706241,974583,"44,892998","11,610836",600,728346560,5.790923933034488e-05
600548,BARCO INDIPENDENZA,VIA DELL`INDIPENDENZA F19,PONTELAGOSCURO,706196,970992,"44,860718","11,608807",600,728346564,3.7886673122907595e-05
600509,VENEZIA,VIA VENEZIA F65,PONTELAGOSCURO1,706261,973604,"44,884188","11,610691",600,728346568,5.4117002873439114e-05
600442,VERGA BARDELLINI,VIA G.VERGA 33,FERRARA,705531,966707,"44,822376","11,598664",600,730945300,0.0015249874819171544
600425,FIERA,,FERRARA,704426,965833,"44,814834","11,58435",600,730945317,0.00014530437020229513
600443,VERGA FALCONE,VIA G.VERGA F81,FERRARA,705396,966942,"44,824528","11,597053",600,730945327,0.00021417137997527806
600402,VENEZIANI LEONCAVALLO (AD,VIA V.VENEZIANI 52,FERRARA,704931,966229,"44,81825","11,59089",600,730945339,9.171968163971095e-05
600417,BELA BARTOK,,FERRARA,704624,966077,"44,816972","11,58695",600,730945342,4.139432328521976e-05
600428,KRASNODAR VERGA,VLE KRASNODAR 30,FERRARA,705867,966572,"44,821065","11,602855",600,730945347,0.00013058185172609403
600429,KRASNODAR NIEVO,VLE KRASNODAR 241,FERRARA,705368,967134,"44,826263","11,596777",600,730945352,2.566398254370328e-05
600414,VENEZIANI FERRARESI,VIA V.VENEZIANI,FERRARA,704856,966117,"44,817265","11,589897",600,730945361,4.2790770032514134e-05
600401,VENEZIANI FERRARESI,VIA V.VENEZIANI 52,FERRARA,704872,966091,"44,817026","11,590089",600,730945379,0.00012664438400427906
600421,FIERA,,FERRARA,704516,965887,"44,815294","11,585509",600,730945382,9.150661178286925e-05
600441,VERGA KRAMER (VIGILI DEL,VIA G.VERGA 144,FERRARA,705207,967092,"44,825932","11,594726",600,730945385,0.0001332641362102547
600432,KRASNODAR AMICIZIA,VLE KRASNODAR 108,FERRARA,705590,967028,"44,825246","11,599539",600,730945389,0.00010730517228850228
600433,KRASNODAR COLLODI,VLE KRASNODAR 179,FERRARA,705639,966890,"44,823991","11,600103",600,730945401,4.096644968637756e-05
600435,KRASNODAR LABRIOLA,VLE KRASNODAR 43,FERRARA,705757,966674,"44,822014","11,601506",600,730945412,3.752612423846705e-05
600444,VERGA FALCONE,VIA G.VERGA F116,FERRARA,705431,966828,"44,823493","11,597449",600,730945414,3.554180636974746e-05
600426,BELA BARTOK,,FERRARA,704601,966107,"44,817248","11,586671",600,730945426,0.00019230002600295945
600430,KRASNODAR DE SANCTIS,VLE KRASNODAR 86,FERRARA,705736,966788,"44,823045","11,601287",600,730945427,0.00010680229398393386
600439,VERGA BARDELLINI,VIA G.VERGA 70,FERRARA,705499,966733,"44,822619","11,59827",600,730945434,0.00015248376962813403
600437,KRASNODAR VERGA,VLE KRASNODAR 21,FERRARA,705893,966557,"44,820923","11,603178",600,730945461,0.00015100119204717656
600413,VENEZIANI LEONCAVALLO (AD,VIA V.VENEZIANI,FERRARA,704913,966282,"44,818732","11,590684",600,730945478,1.3542894816599966e-05
600431,KRASNODAR POETI,VLE KRASNODAR 215,FERRARA,705490,967042,"44,825401","11,598281",600,730945482,8.022568167344134e-05
600440,VERGA KRAMER (VIGILI DEL,VIA G.VERGA F140,FERRARA,705241,967041,"44,825463","11,595135",600,730945491,0.0001907074198877996
600472,ARGINONE XVI MARZO,VIA ARGINONE 173,ARGINONE,705134,968421,"44,837904","11,59434",600,732026283,0.00010033967311153415
600468,ARGINONE XVI MARZO,VIA ARGINONE 130,ARGINONE,705073,968455,"44,838228","11,593582",600,732026299,0.00011231963319049227
600234,PIANGIPANE KENNEDY,VIA PIANGIPANE,FERRARA,706852,967941,"44,833091","11,615858",600,732026316,8.146655755840687e-05
600023,SAN MARTINO CENTRO,VIA CHIESA 377,SAN MARTINO,704778,961808,"44,778536","11,587178",640,737501286,9.05988962399471e-05
600093,SGARBATA IDROVORO,VIA SGARBATA FR.103,FERRARA,705513,957628,"44,740734","11,594774",630,737501294,3.69985134873924e-05
600127,CORAZZA BOLOGNA,VIA CORAZZA 4,SAN MARTINO,703835,962470,"44,78476","11,575536",640,737501316,3.3659471175904036e-05
600126,BUTTIFREDO CORAZZA,VIA BUTTIFREDO 75,SAN MARTINO,704537,961692,"44,777562","11,584089",640,737501321,5.182557283539284e-05
600090,SGARBATA SECONDA,VIA SGARBATA 6,FERRARA,704401,960090,"44,763194","11,581729",630,737501328,4.3687297924219796e-05
600036,SGARBATA BORGO COLOMBARA,VIA SGARBATA 187,FERRARA,707340,957449,"44,738596","11,617755",630,737501341,0.00011669875748891919
600038,SGARBATA IDROVORO,VIA SGARBATA 103,FERRARA,705513,957633,"44,740779","11,594776",630,737501356,0.00013391209803438408
600135,SAN MARTINO CENTRO,VIA CHIESA 182,SAN MARTINO,704773,961817,"44,778619","11,587119",640,737501362,8.131912444431883e-05
600134,SAN MARTINO BERLINGUER,VIA CHIESA FR293,SAN MARTINO,704926,961904,"44,779357","11,589086",640,737501368,7.395376934343958e-05
600035,SGARBATA BORGO BASSI,VIA SGARBATA FR. 287,FERRARA,707960,957525,"44,7391","11,625608",630,737501374,8.244913583314438e-05
600044,VIA SGARBATA CA` PATINA,VIA SGARBATA FR. 4,FERRARA,704238,960408,"44,766101","11,579799",630,737501381,6.56064021306287e-05
600129,SAN MARTINO CORAZZA,VIA CORAZZA 26A,SAN MARTINO,704008,962204,"44,782318","11,577614",640,737501389,0.0005894896945633857
600099,SGARBATA,VIA SGARBATA 84,FERRARA,704684,959028,"44,753562","11,584875",630,737501399,5.823899037568002e-05
600043,SGARBATA SECONDA,VIA SGARBATA 19,FERRARA,704405,960088,"44,763175","11,581779",630,737501408,7.08401016381914e-05
600095,SGARBATA BORGO COLOMBARA,VIA SGARBATA 246,FERRARA,707340,957447,"44,738578","11,617754",630,737501418,9.585040427688084e-05
600131,SAN MARTINO BERLINGUER,VIA CHIESA FR 146,SAN MARTINO,705050,961958,"44,779807","11,590673",640,737501428,0.00010974101330069361
600133,SAN MARTINO SCUOLE,VIA M.BISI 23,SAN MARTINO,705058,962122,"44,78128","11,59084",640,737501439,5.318543033759278e-05
600028,CORAZZA BOLOGNA,VIA CORAZZA 13,SAN MARTINO,703939,962332,"44,783489","11,576794",640,737501454,0.0007544869846423867
600097,SGARBATA LA MOLINETTA,VIA SGARBATA 320,FERRARA,708489,957371,"44,73756","11,63222",630,737501489,4.0875420488162556e-05
600130,SAN MARTINO CIMITERO,VIA CORAZZA 34,SAN MARTINO,704477,961831,"44,778829","11,583387",640,737501497,0.00017594774792411275
600022,SAN MARTINO DANCING,VIA CHIESA 449,SAN MARTINO,704634,961756,"44,77811","11,585339",640,737501500,0.0002342773143092726
600141,UCCELLINO,VIA BOLOGNA 792,UCCELLINO,703543,963139,"44,790859","11,572116",640,737501505,0.00012664379179496451
600025,SAN MARTINO BUTTIFREDO,VIA BUTTIFREDO FR. 19,SAN MARTINO,704185,961188,"44,77313","11,579442",640,737501513,7.964577829349893e-05
600037,SGARBATA CASETTE,VIA SGARBATA FR.145,FERRARA,706144,957604,"44,740336","11,602727",630,737501535,0.00014594714797156973
600094,SGARBATA CASETTE,VIA SGARBATA 182,FERRARA,706145,957604,"44,740336","11,602739",630,737501537,0.00010633625910288187
600128,SAN MARTINO CORAZZA,VIA CORAZZA 19,SAN MARTINO,704016,962154,"44,781866","11,577695",640,737501547,0.0003227371995911508
600042,BORGO RICOVERO,VIA SGARBATA 23,FERRARA,704534,959766,"44,760242","11,583278",630,737501558,0.00010528371193822924
600041,SGARBATA,VIA SGARBATA 59,FERRARA,704689,959019,"44,75348","11,584935",630,737501560,0.0001085391173723566
600089,BORGO RICOVERO,VIA SGARBATA 30,FERRARA,704533,959759,"44,76018","11,583263",630,737501578,4.1243787406590456e-05
600132,SAN MARTINO DEL FABBRO,VIA DEL FABBRO 2,SAN MARTINO,705194,962154,"44,781528","11,59257",640,737501588,0.00010340236941103863
600125,BUTTIFREDO CORAZZA,VIA BUTTIFREDO 106,SAN MARTINO,704559,961714,"44,777754","11,584375",640,737501603,2.0024235317864587e-05
600096,SGARBATA BORGO BASSI,VIA SGARBATA 284,FERRARA,707957,957519,"44,739046","11,625568",630,737501609,7.879930202812414e-05
600137,SAN MARTINO CASE A SCHIER,VIA BUTTIFREDO 33F,FERRARA,704430,961383,"44,774814","11,582614",640,737501625,5.560593493324666e-05
600088,SGARBATA CA` PATINA,VIA SGARBATA 4,FERRARA,704225,960411,"44,766131","11,579636",630,737501633,0.00010732311028164798
