codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
22633,SAN PIETRO CAPOFIUME,VIA S.FERRARI 24,SAN PIETRO CAPOFIUME,709073,946999,"44,644116","11,635352",536
22634,SAN PIETRO CAPOFIUME,VIA S.FERRARI 25,SAN PIETRO CAPOFIUME,709059,947001,"44,644138","11,635177",536
675002,SAN PIETRO CAPOFIUME - CH,VIA SEVERINO FERRARI,SAN PIETRO CAPOFIUME,709053,946995,"44,644086","11,635099",536
243030,MOLINELLA ZUCCHERIFICIO,VIA ZENZALINO NORD 65,MOLINELLA,712059,945778,"44,632259","11,672461",536
243031,MOLINELLA ZUCCHERIFICIO,VIA ZENZALINO NORD 65,MOLINELLA,712047,945783,"44,632307","11,672312",536
601138,MOLINELLA ZUCCHERIFICIO,VIA PROVINCIALE INFERIORE,MOLINELLA,712053,945792,"44,632386","11,672391",536
601042,PODERE ABBISA,VIA ZENZALINO 16/3,ARGENTA,713833,947965,"44,651399","11,695713",536
238022,LA VIGNA,VIA FASCINATA LATO CIVICO 234,FERRARA,713264,952245,"44,690056","11,690326",536
238023,LA VIGNA,VIA FASCINATA LATO CIVICO 234,FERRARA,713260,952256,"44,690156","11,69028",536
601000,PONTE FASCINATA,VIA FASCINATA,FERRARA,713247,952248,"44,690088","11,690113",536
33013,SANT`EMILIO VILLA,VIA IMPERIALE 66,ARGENTA,708098,951014,"44,680507","11,6247",631
33014,SANT`EMILIO VILLA,VIA IMPERIALE FR 66,BARICELLA,708117,950986,"44,680249","11,624928",631
601002,PODERE LIGURIA,VIA FASCINATA,ARGENTA,712590,952050,"44,688503","11,681749",536
601030,SANTA MARIA CODIFIUME - C,via FASCINATA 17,SANTA MARIA CODIFIUME,709914,949271,"44,664302","11,646876",536
238006,GIOVAGNONI,VIA MALVEZZA FR 46,MOLINELLA,708445,945357,"44,629532","11,626775",537
238007,GIOVAGNONI,VIA MALVEZZA FR 46,MOLINELLA,708435,945350,"44,629472","11,626646",537
675005,GIOVAGNONI,VIA MALVEZZA,MOLINELLA,708444,945352,"44,629488","11,62676",537
33017,GANDAZZOLO,VIA IMPERIALE FR 45,ARGENTA,707599,951662,"44,686479","11,618673",631
33018,GANDAZZOLO,VIA IMPERIALE 45,BARICELLA,707593,951658,"44,686445","11,618596",631
601004,RUGGERI,VIA FASCINATA,SANTA MARIA CODIFIUME,710410,950128,"44,671863","11,653478",536
28561,GHIARONI,VIA CANALE DELLA BOTTE 1,SAN PIETRO CAPOFIUME,710843,947325,"44,646529","11,657782",536
28562,GHIARONI,VIA CANALE DELLA BOTTE FR 1,SAN PIETRO CAPOFIUME,710847,947340,"44,646663","11,657839",536
28558,MOLINELLA STAZIONE,VIA MAZZINI 324,MOLINELLA,711886,945199,"44,627103","11,670043",536
22641,ALBERINO,VIA S.FERRARI 144,SAN PIETRO CAPOFIUME,710111,947911,"44,652014","11,648801",536
22642,ALBERINO,VIA S.FERRARI 195,SAN PIETRO CAPOFIUME,710112,947925,"44,65214","11,648819",536
33001,PEZZINI,VIA CARREGGIATA 116,SAN PIETRO CAPOFIUME,709631,948355,"44,656147","11,642935",536
33002,PEZZINI,VIA CARREGGIATA FR 116,MOLINELLA,709623,948349,"44,656096","11,642832",536
22637,MEZZASTRADA,VIA S.FERRARI 74,SAN PIETRO CAPOFIUME,709741,947572,"44,649074","11,644001",536
22638,MEZZASTRADA,VIA S.FERRARI 115,SAN PIETRO CAPOFIUME,709728,947598,"44,649311","11,643848",536
675001,MEZZA STRADA,VIA SEVERINO FERRARI,SAN PIETRO CAPOFIUME,709736,947559,"44,648958","11,643933",536
28557,MOLINELLA STAZIONE,VIA CIRCONVALLAZIONE LATO FERROVIA,MOLINELLA,711786,945227,"44,627385","11,668796",536
273006,OSPITALE MONACALE,VIA ZENZALINO FR.98,ARGENTA,714127,949669,"44,666634","11,700128",536
273007,OSPITALE MONACALE,VIA ZENZALINO FR 98,OSPITAL MONACALE,714137,949672,"44,666658","11,700256",536
601049,OSPITAL MONACALE,via ZENZALINO 100,OSPITAL MONACALE,714123,949690,"44,666824","11,700087",536
238018,S. MARIA CODIFIUME CHIESA,VIA FASCINATA FR. 19,SANTA MARIA CODIFIUME,709908,949238,"44,664007","11,646787",536
601208,ARGENTA PISCINA COMUNALE,via MAGRINI 3/A,ARGENTA,725408,943835,"44,610716","11,839705",634
9502,TOSCANA PAVESE 1,VIA NAZIONALE TOSCANA 7,SAN LAZZARO DI SAVENA,687961,924752,"44,449852","11,36126",500
9501,TOSCANA PAVESE 1,VIA TOSCANA P.L. 188,BOLOGNA,687979,924802,"44,450297","11,361504",500
9036,PONTE SAVENA,VIA TOSCANA 180/A,BOLOGNA,688402,925256,"44,454271","11,366981",500
9037,TOSCANA PIETRO DA ANZOLA,VIA TOSCANA 177,BOLOGNA,688212,925057,"44,45253","11,364523",500
9040,TOSCANA PIETRO DA ANZOLA,VIA TOSCANA 194,BOLOGNA,688254,925078,"44,452708","11,365058",500
9031,DEL POZZO,VIA TOSCANA 127/D,BOLOGNA,688472,925354,"44,455134","11,367896",500
9227,CROARA BIVIO,VIA ALTURA 13,BOLOGNA,690995,926441,"44,464248","11,399981",501
127232,CROARA BIVIO,VIA ALTURA 13,BOLOGNA,690994,926439,"44,46423","11,399968",501
3506,SAN SISTO,VIA SAN DONATO 192/A,BOLOGNA,690889,932647,"44,520098","11,40094",500
665035,SAN SISTO,,BOLOGNA,690890,932651,"44,520134","11,400954",500
3113,GIARDINO GINO CERVI,VIA ANDREINI 8,BOLOGNA,688692,930886,"44,504837","11,372676",500
3118,GIARDINO GINO CERVI,VIA ANDREINI 5,BOLOGNA,688667,930902,"44,504987","11,372367",500
3124,MAGAZZARI,VIA MAGAZZARI FR 20,BOLOGNA,688547,930662,"44,50286","11,370771",500
3120,MAGAZZARI,VIA MAGAZZARI 1,BOLOGNA,688680,930797,"44,504039","11,372492",500
3102,GALEOTTI,VIA GALEOTTI 14/B,BOLOGNA,688065,930623,"44,502635","11,364699",500
18430,BAGNARA DI ROMAGNA,PIAZZA DELLA REPUBBLICA LATO ROCCA,BAGNARA DI ROMAGNA,725111,919130,"44,388669","11,82521",790
20717,MARINA DI RAVENNA SILVIO,VIALE SILVIO PELLICO 5,MARINA DI RAVENNA,760833,931052,"44,483814","12,279015",704
20718,MARINA DI RAVENNA SILVIO,VIALE SILVIO PELLICO 6,MARINA DI RAVENNA,760850,931043,"44,483727","12,279224",704
30105,BARICELLA,PIAZZA SANDRO PERTINI 1,BARICELLA,701090,947095,"44,647263","11,534824",533
684023,RAVENNA FARMACIA,VIA DELLE INDUSTRIE 60,RAVENNA,755782,924302,"44,424954","12,212266",700
684022,VIALE G. DI VITTORIO BASS,VIA GIUSEPPE DI VITTORIO FR.14,RAVENNA,756056,926986,"44,448982","12,217027",700
684016,RAVENNA MAUSOLEO DI TEODO,VIA DELLE INDUSTRIE,RAVENNA,755637,924220,"44,424268","12,210407",700
684008,CANALE CERBA,VIA ROMEA NORD,RAVENNA,755537,930977,"44,485039","12,212484",702
684012,ISTITUTO AGRARIO,VIA ROMEA NORD,RAVENNA,755884,925094,"44,432037","12,213936",700
684006,BIVIO CASCINA,VIA ROMEA NORD,RAVENNA,758130,939731,"44,562796","12,249416",702
601074,FONDO CASCINETTO,via NAZIONALE NORD F89,ARGENTA,718060,951072,"44,678063","11,750283",631
612012,BORGO SANT`ANNA - DIR. FE,VIA SANT`ANNA,BORGO SANT`ANNA,721918,962627,"44,780774","11,803923",622
619023,PORTOVERRARA,PIAZZA CADUTI DI PORTOVERRARA FR 36,PORTOVERRARA,724642,952947,"44,692886","11,834054",633
619005,SANDOLO,STRADA SANDOLO GAMBULAGA 26,SANDOLO,723032,956437,"44,72477","11,815281",622
615001,BIVIO MIGLIARINO2,VIA LIDI FERRARESI,MIGLIARINO,730557,959366,"44,748715","11,911505",623
619007,BIVIO VERGINESE,STRADA SANDOLO GAMBULAGA 57,PORTOMAGGIORE,722539,957200,"44,731784","11,809396",622
619010,GAMBULAGA,VIA RUNCO GAMBULAGA 62,GAMBULAGA,720772,958490,"44,743932","11,787664",622
619014,MAIERO LIDI,DI CODIGORO 33,MAIERO,724025,956383,"44,723974","11,827781",622
46,PORTA SARAGOZZA - LICEO R,VIALE PEPOLI FR 56,BOLOGNA,685287,929378,"44,492155","11,329336",500
61,PORTA SAN FELICE,VIALE VICINI FR 21,BOLOGNA,685081,930065,"44,498388","11,326993",500
53,PORTA SANT`ISAIA,VIALE PEPOLI 74,BOLOGNA,685216,929519,"44,493442","11,328494",500
59,VICINI,VIALE VICINI 28,BOLOGNA,685131,929859,"44,496522","11,327548",500
709,PORTA SANT`ISAIA,VIA SANT`ISAIA 75/2,BOLOGNA,685287,929641,"44,494521","11,32943",500
710,PORTA SANT`ISAIA,VIA SANT`ISAIA 106,BOLOGNA,685330,929624,"44,494357","11,329965",500
30106,BARICELLA,VIA ROMA 243,BARICELLA,701050,947077,"44,647113","11,534313",533
7036,CROCE,VIA PORRETTANA 47/2,CROCE DI CASALECCHIO,682201,928500,"44,485044","11,290245",507
7029,CROCE,VIA PORRETTANA 92,CROCE DI CASALECCHIO,682116,928477,"44,484858","11,289168",507
206,PORTA SAN VITALE,VIA SAN VITALE 108,BOLOGNA,687348,929652,"44,494087","11,355335",500
243026,MOLINELLA CENTRO,VIA CESARE BATTISTI,MOLINELLA,711885,944326,"44,619253","11,669671",536
243027,MOLINELLA CENTRO,VIA CESARE BATTISTI,MOLINELLA,711871,944332,"44,619311","11,669497",536
51548,CALDERARA MUNICIPIO,PIAZZA MARCONI 10,CALDERARA DI RENO,680467,937454,"44,566026","11,271585",551
51545,CALDERARA,VIA ROMA 29,CALDERARA DI RENO,680520,937342,"44,565005","11,272213",551
9021,CROCE DI CAMALDOLI,VIA TOSCANA 45/C,BOLOGNA,688655,926623,"44,466501","11,370656",500
9022,CROCE DI CAMALDOLI,VIA TOSCANA 38/O,BOLOGNA,688671,926610,"44,46638","11,370852",500
9011,VARTHEMA,VIA MURRI 151-153,BOLOGNA,688320,927693,"44,476213","11,366837",500
9019,VILLA MAZZACORATI,VIA TOSCANA FR 28,BOLOGNA,688672,926926,"44,469222","11,37098",500
9020,VILLA MAZZACORATI,VIA TOSCANA 28,BOLOGNA,688682,926910,"44,469075","11,3711",500
9012,VARTHEMA,VIA MURRI 114/A,BOLOGNA,688277,927814,"44,477313","11,366341",500
9028,ANGELO CUSTODE,VIA TOSCANA 120,BOLOGNA,688648,925898,"44,459981","11,370304",500
99021,TOSCANA 117,VIA TOSCANA 117,BOLOGNA,688632,925897,"44,459976","11,370103",500
9027,ANGELO CUSTODE,VIA TOSCANA 109/D,BOLOGNA,688643,925966,"44,460594","11,370266",500
9013,CHIESA NUOVA,VIA MURRI 193,BOLOGNA,688475,927401,"44,473546","11,368678",500
9035,PONTE SAVENA,VIA TOSCANA 149/2,BOLOGNA,688372,925243,"44,454161","11,3666",500
9010,RAGNO,VIA MURRI 80,BOLOGNA,688116,928068,"44,479639","11,364411",500
9009,RAGNO,VIA MURRI FR 106,BOLOGNA,688204,927905,"44,47815","11,365457",500
9006,STERLINO,VIA MURRI 58,BOLOGNA,687857,928269,"44,481515","11,36123",500
9005,STERLINO,VIA MURRI 83,BOLOGNA,688035,928132,"44,480236","11,363416",500
9003,MURRI,VIA MURRI 27/D,BOLOGNA,687720,928356,"44,482333","11,35954",500
9004,MURRI,VIA MURRI 22,BOLOGNA,687737,928359,"44,482356","11,359755",500
9002,PORTA SANTO STEFANO,VIA MURRI 4/D,BOLOGNA,687564,928516,"44,483813","11,357638",500
9320,MONTE DONATO,VIA SIEPELUNGA FR 118/A,BOLOGNA,687558,926075,"44,461857","11,356678",500
703,PIAZZA SAN FRANCESCO,PIAZZA S.FRANCESCO 12,BOLOGNA,685799,929732,"44,495208","11,335897",500
6008,OSPEDALE MAGGIORE,LARGO NIGRISOLI,BOLOGNA,684177,930678,"44,504134","11,31585",500
6023,OSPEDALE MAGGIORE,LARGO NIGRISOLI,BOLOGNA,684188,930676,"44,504113","11,315987",500
6039,OSPEDALE MAGGIORE - MATER,VIA DELL`OSPEDALE PL 6,BOLOGNA,684124,930958,"44,506666","11,315283",500
10001,IDICE,VIA EMILIA 352,SAN LAZZARO DI SAVENA,693927,926036,"44,459823","11,436656",501
10002,IDICE,VIA EMILIA FR 344,SAN LAZZARO DI SAVENA,693917,926056,"44,460006","11,436538",501
7117,LINO,VIA COSTA A. 183,BOLOGNA,683457,929463,"44,493388","11,306369",500
1314,LARGO LERCARO,VIA DAGNINI 27,BOLOGNA,688555,928085,"44,479678","11,369932",500
1313,LARGO LERCARO,VIA DAGNINI 30/D,BOLOGNA,688564,928129,"44,480071","11,370062",500
70069,SASSO M. CERVETTA,VIA KENNEDY 22,SASSO MARCONI,679105,918639,"44,397111","11,247935",582
70073,SASSO M. MERCATO,VIA KENNEDY FR 65,SASSO MARCONI,679018,918206,"44,393238","11,246694",582
42679,CENTO CIMITERO,VIA IV NOVEMBRE 11/1 - 13,CENTO,681666,955714,"44,729978","11,293138",650
42680,CENTO CIMITERO,VIA IV NOVEMBRE FR 13,CENTO,681631,955732,"44,730149","11,292703",650
606151,CIMA VIGNOLA,VIA CIMA VIGNOLA FR. CIV 53,LIDO DEGLI SCACCHI,756322,955780,"44,707695","12,234698",602
606152,CIMA VIGNOLA,VIA CIMA VIGNOLA CIV. 53,LIDO DEGLI SCACCHI,756327,955779,"44,707684","12,23476",602
7120,CERTOSA,VIA COSTA A. 226/D,BOLOGNA,683284,929403,"44,492892","11,304173",500
7119,CERTOSA,VIA COSTA A. P.L. 99,BOLOGNA,683214,929403,"44,49291","11,303293",500
99034,DE COUBERTIN,VIA DE COUBERTIN 10,BOLOGNA,683821,929500,"44,493628","11,310956",500
600938,OSPEDALE DEGENZE,STRADA INTERNA INGRESSO DEGENZE,FERRARA,713175,964441,"44,799753","11,694297",600
47,PORTA SARAGOZZA - VILLA C,VIALE ALDINI 232,BOLOGNA,685368,929108,"44,489706","11,330257",500
44,PORTA SARAGOZZA - VILLA C,VIALE ALDINI FR 228,BOLOGNA,685377,929149,"44,490072","11,330385",500
16,STAZIONE CENTRALE,VIALE PIETRAMELLARA 59 (FERMATA J),BOLOGNA,686362,930834,"44,504975","11,34337",500
474,STAZIONE CENTRALE,VIALE PIETRAMELLARA FR 53 (PENSILINA K),BOLOGNA,686347,930854,"44,505159","11,343189",500
51,PORTA SARAGOZZA - LICEO R,VIALE PEPOLI 20,BOLOGNA,685277,929305,"44,491501","11,329184",500
1253,AGNESI,VIA MENGOLI 14,BOLOGNA,688568,928980,"44,487725","11,370422",500
3101,BEROALDO,VIA BEROALDO 13,BOLOGNA,688223,930582,"44,502225","11,36667",500
9203,DAGNINI,VIA DAGNINI 5,BOLOGNA,688415,927822,"44,477348","11,368078",500
9204,DAGNINI,VIA DAGNINI 12,BOLOGNA,688425,927854,"44,477634","11,368215",500
3333,FIERA A.MORO,PIAZZALE A.MORO 16-22 (PENSILINA B),BOLOGNA,687933,931331,"44,509038","11,363297",500
3334,FIERA A.MORO,PIAZZALE A.MORO 20 (PENSILINA A),BOLOGNA,687916,931337,"44,509096","11,363086",500
1353,LAURA BASSI,VIA BASSI L. 1/D,BOLOGNA,688443,928697,"44,485212","11,368748",500
1251,MENGOLI,VIA MENGOLI 30/A,BOLOGNA,688656,929179,"44,489492","11,3716",500
3343,NOVELLI,VIA ZACCONI 14,BOLOGNA,687945,930932,"44,505446","11,363303",500
2151,VERMIGLIA,VIA VERMIGLIA 7,BOLOGNA,688724,929415,"44,491597","11,372541",500
3347,ZACCONI,VIA ZACCONI 4/B,BOLOGNA,688042,930806,"44,504287","11,364476",500
1412,FIORAVANTI PIAZZA LIBER P,VIA FIORAVANTI FR 23,BOLOGNA,686110,931239,"44,508683","11,340348",500
4401,TIARINI,VIA TIARINI 29,BOLOGNA,686310,931245,"44,508686","11,342865",500
701,PIAZZA MALPIGHI,PIAZZA MALPIGHI 17,BOLOGNA,685834,929632,"44,494299","11,336301",500
704,PIAZZA MALPIGHI,PIAZZA MALPIGHI 14/E,BOLOGNA,685838,929563,"44,493678","11,336327",500
99032,PIAZZA MALPIGHI,PIAZZA MALPIGHI FR8,BOLOGNA,685832,929616,"44,494156","11,33627",500
702,PIAZZA MALPIGHI,PIAZZA MALPIGHI 8/D,BOLOGNA,685858,929612,"44,494113","11,336596",500
8017,PIAZZALE BACCHELLI,SALITA SAN BENEDETTO P.L. 1,BOLOGNA,686473,928137,"44,480687","11,343793",500
72421,SAN BIAGIO RESISTENZA,VIA DELLA RESISTENZA AREA MANOVRA,CASALECCHIO DI RENO,680793,925154,"44,455299","11,271384",507
70014,SAN BIAGIO,VIA PORRETTANA BV DELLA RESISTENZA,CASALECCHIO DI RENO,680731,925121,"44,455017","11,270593",507
72418,SAN BIAGIO CEFALONIA,VIA DELLA RESISTENZA 34,CASALECCHIO DI RENO,681016,925154,"44,455243","11,274184",507
72413,SAN BIAGIO MICCA,VIA MICCA 29,CASALECCHIO DI RENO,681073,925382,"44,457279","11,27498",507
72417,SAN BIAGIO CEFALONIA,VIA CADUTI DI CEFALONIA FR 7,CASALECCHIO DI RENO,681034,925216,"44,455796","11,274432",507
70013,SAN BIAGIO,VIA PORRETTANA FR BV DELLA RESISTENZA,CASALECCHIO DI RENO,680686,925158,"44,455361","11,270041",507
72406,CASALECCHIO RONZANI,VIA RONZANI 26,CASALECCHIO DI RENO,681293,926285,"44,465347","11,278059",507
72405,CASALECCHIO RONZANI,VIA RONZANI FR 26,CASALECCHIO DI RENO,681287,926238,"44,464926","11,277967",507
7502,CASALECCHIO CASA CONOSCEN,VIA PORRETTANA 257,CASALECCHIO DI RENO,681127,927704,"44,478154","11,27647",507
72402,CASALECCHIO LIDO,VIA RONZANI 37,CASALECCHIO DI RENO,681232,926841,"44,470364","11,277487",507
7044,CASALECCHIO CHIUSA,VIA PORRETTANA 203,CROCE DI CASALECCHIO,681532,927574,"44,476883","11,281513",507
7043,CASALECCHIO STAZIONE,VIA RONZANI 6,CASALECCHIO DI RENO,681118,927308,"44,474594","11,276219",507
7046,CASALECCHIO MARCONI,VIA MARCONI FR 40,CASALECCHIO DI RENO,681220,927590,"44,477105","11,277599",507
72401,CASALECCHIO LIDO,VIA RONZANI FR 49,CASALECCHIO DI RENO,681241,926691,"44,469013","11,277548",507
7048,CASALECCHIO STAZIONE,VIA RONZANI 1,CASALECCHIO DI RENO,681118,927356,"44,475026","11,276235",507
7031,CASALECCHIO CASA CONOSCEN,VIA PORRETTANA FR 253,CASALECCHIO DI RENO,681159,927723,"44,478317","11,276879",507
2025,ANTOLINI,VIA MATTEI P.L. 9,BOLOGNA,690682,929778,"44,494347","11,397279",500
2028,ANTOLINI,VIA MATTEI 10,BOLOGNA,690678,929794,"44,494492","11,397235",500
2027,BARELLI,VIA MATTEI FR 22/E,BOLOGNA,690913,929830,"44,494753","11,400201",500
665006,BOLOGNA VIA MATTEI CENTRO,,BOLOGNA,690891,929830,"44,494759","11,399925",500
665007,BOLOGNA VIA MATTEI CENTRO,,BOLOGNA,690901,929828,"44,494738","11,40005",500
2030,BARELLI,VIA MATTEI 22/A,BOLOGNA,690880,929834,"44,494798","11,399788",500
130120,IMOLA PALAZZI,VIA PUNTA DIR PEDAGNA EST,IMOLA,714273,913623,"44,342439","11,687025",510
131112,RESPIGHI,VIA PUCCINI 2,IMOLA,714327,914349,"44,348952","11,688001",510
131117,IMOLA PASOLINI,VIA VIVALDI FR 111,IMOLA,713719,913725,"44,34352","11,680125",510
131118,IMOLA PASOLINI,VIA VIVALDI 89,IMOLA,713715,913744,"44,343692","11,680083",510
131122,IMOLA VIVALDI,VIA VIVALDI 67-71,IMOLA,713829,913961,"44,34561","11,6816",510
131123,CURIE,VIA PUNTA 18/A,IMOLA,714030,913649,"44,342744","11,683991",510
131120,DONIZETTI,VIA DONIZETTI 8,IMOLA,714243,913868,"44,344651","11,68675",510
131109,CENTRO SOCIALE TOZZONA,VIA PUCCINI FR 82,IMOLA,713960,913719,"44,343395","11,683143",510
131101,IMOLA ROSSINI,VIA ROSSINI FR BV PUNTA,IMOLA,714214,913690,"44,343059","11,686314",510
131102,IMOLA ROSSINI,VIA ROSSINI BV PUNTA,IMOLA,714200,913684,"44,343009","11,686136",510
131121,IMOLA VIVALDI,VIA VIVALDI FR 59-63,IMOLA,713889,914024,"44,346158","11,682378",510
131119,ROSSINI-CORELLI,VIA ROSSINI FR 35,IMOLA,714309,913889,"44,34482","11,687586",510
131106,PEDAGNA OVEST,VIA BARUZZI 5,IMOLA,714260,914067,"44,346435","11,687045",510
131125,IMOLA MASCAGNI,VIA VIVALDI 12,IMOLA,714060,914338,"44,348932","11,68465",510
131126,IMOLA MASCAGNI,VIA VIVALDI 15,IMOLA,714040,914327,"44,348839","11,684395",510
131114,PUNTA,VIA PUNTA 23/P,IMOLA,713871,913605,"44,342396","11,68198",510
131110,CENTRO SOCIALE TOZZONA,VIA PUCCINI 74,IMOLA,714002,913765,"44,343796","11,683688",510
131115,IMOLA DALLA CHIESA,VIA DALLA CHIESA FR 1,IMOLA,713311,913521,"44,341805","11,674928",510
131127,IMOLA DALLA CHIESA,VIA DALLA CHIESA FR 1,IMOLA,713316,913528,"44,341867","11,674994",510
134101,PEDAGNA EST,VIA NOIRET FR 3,IMOLA,714590,913572,"44,341886","11,690977",510
134102,PEDAGNA EST,VIA NOIRET 3,IMOLA,714580,913572,"44,341889","11,690852",510
131103,CAMPO RUGBY,VIA D`ACQUISTO (ALTEZZA CAMPO RUGBY),IMOLA,714790,914281,"44,348203","11,693775",510
130117,BORGO S.CRISTINA,VIA MONTANARA FR 12,IMOLA,714561,913804,"44,343981","11,690709",510
130118,BORGO S.CRISTINA,VIA MONTANARA 13/A,IMOLA,714555,913776,"44,343731","11,690622",510
130113,MONTANARA,VIALE D`AGOSTINO FR 38,IMOLA,714953,914086,"44,346401","11,695738",510
130114,MONTANARA,VIALE D`AGOSTINO 48,IMOLA,714938,914046,"44,346046","11,695533",510
61523,CASALECCHIO DE CURTIS,VIA DE CURTIS CABINA ENEL 120256,CASALECCHIO DI RENO,679118,928512,"44,485924","11,251508",507
9236,CICOGNA FANTINI,VIALE FANTINI FR 18,SAN LAZZARO DI SAVENA,692538,926113,"44,460888","11,41924",501
690094,MICHELANGELO 173 [094],VIALE MICHELANGELO N. 173,LIDO DI SPINA,757460,949054,"44,646833","12,24566",604
690095,MICHELANGELO 85 [095],VIALE MICHELANGELO N.85,LIDO DI SPINA,757317,949401,"44,650003","12,244034",604
690093,RAFFAELLO SANZIO 290 [093,VIA RAFFAELLO SANZIO CIV. 290,LIDO DI SPINA,757436,948839,"44,644909","12,24525",604
4029,RONCAGLIO,VIA CORTICELLA 207/17,BOLOGNA,687250,934374,"44,536588","11,355815",500
622042,VIGARANO MAINARDA MATTEOT,VIA MATTEOTTI 1,VIGARANO MAINARDA,697421,968721,"44,842783","11,496964",660
3,STAZIONE CENTRALE,PIAZZA MEDAGLIE D`ORO (PENSILINA A),BOLOGNA,686394,930884,"44,505417","11,34379",500
7,STAZIONE CENTRALE,PIAZZA MEDAGLIE D`ORO (PENSILINA D),BOLOGNA,686322,930912,"44,505687","11,342895",500
1,STAZIONE CENTRALE,PIAZZA MEDAGLIE D`ORO (PENSILINA C),BOLOGNA,686344,930918,"44,505736","11,343174",500
1127,ROTONDA MEZZINI,VIA ALBERTO MARIO,BOLOGNA,689370,926192,"44,462437","11,37948",500
1137,ROTONDA MEZZINI,VIA ALBERTO MARIO,BOLOGNA,689369,926192,"44,462437","11,379467",500
1138,ROTONDA MEZZINI,VIA ALBERTO MARIO,BOLOGNA,689384,926190,"44,462415","11,379655",500
1140,ROTONDA MEZZINI,VIA ALBERTO MARIO,BOLOGNA,689380,926196,"44,46247","11,379607",500
399,AUTOSTAZIONE,VIA INDIPENDENZA 71 R (PENSILINA R),BOLOGNA,686504,930630,"44,503104","11,345081",500
407,AUTOSTAZIONE,VIA INDIPENDENZA 71 V (PENSILINA Q),BOLOGNA,686508,930650,"44,503282","11,345139",500
4042,BENTINI,VIA BENTINI FR 69,BOLOGNA,687305,935744,"44,548896","11,357004",504
4043,BENTINI,VIA BENTINI 71,BOLOGNA,687330,935748,"44,548926","11,35732",504
4021,CASERME ROSSE,VIA CORTICELLA 147,BOLOGNA,686816,933149,"44,525681","11,349914",500
4022,CASERME ROSSE,VIA CORTICELLA 180,BOLOGNA,686800,933180,"44,525964","11,349724",500
4035,COLOMBAROLA,VIA BENTINI 9,BOLOGNA,687254,935100,"44,543117","11,356129",504
4036,COLOMBAROLA,VIA BENTINI 6,BOLOGNA,687227,935149,"44,543565","11,355807",504
4096,CORTICELLA STAZIONE,VIA CORTICELLA 311,BOLOGNA,687080,936070,"44,551887","11,354292",504
4038,CORTICELLA,VIA BENTINI 18/B,BOLOGNA,687253,935402,"44,545834","11,356226",504
4041,CORTICELLA,VIA BENTINI FR 20/C,BOLOGNA,687271,935432,"44,546099","11,356463",504
665049,CORTICELLA,VIA BENTINI FR 20/C,BOLOGNA,687266,935440,"44,546172","11,356403",504
665050,CORTICELLA,VIA BENTINI 18/B,BOLOGNA,687255,935417,"44,545968","11,356257",504
4025,CROCE COPERTA,VIA CORTICELLA 183,BOLOGNA,686994,933658,"44,530214","11,352336",500
4026,CROCE COPERTA,VIA CORTICELLA 180/45,BOLOGNA,686983,933681,"44,530423","11,352206",500
4009,CA` DEI FIORI,VIA CORTICELLA 23,BOLOGNA,686653,931796,"44,513553","11,347375",500
4019,DE GIOVANNI,VIA CORTICELLA 127,BOLOGNA,686726,932853,"44,523042","11,348675",500
4020,DE GIOVANNI,VIA CORTICELLA 158,BOLOGNA,686741,932955,"44,523956","11,348901",500
4081,FONTI,VIA FONTI 61/A,BOLOGNA,687127,935663,"44,548214","11,354736",504
4086,FONTI,VIA FONTI FR 57/A,BOLOGNA,687102,935644,"44,54805","11,354415",504
402,INDIPENDENZA,VIA INDIPENDENZA 12/C,BOLOGNA,686360,929904,"44,49661","11,34301",500
403,INDIPENDENZA,VIA INDIPENDENZA 21,BOLOGNA,686384,929964,"44,497144","11,343333",500
4013,IPPODROMO,VIA CORTICELLA FR P.L. 14,BOLOGNA,686699,932374,"44,518741","11,348163",500
4014,IPPODROMO,VIA CORTICELLA FR 87,BOLOGNA,686684,932350,"44,518529","11,347965",500
4018,ISTITUTO ALDINI,VIA CORTICELLA FR 121/A,BOLOGNA,686685,932681,"44,521506","11,348097",500
4017,ISTITUTO ALDINI,VIA CORTICELLA 121,BOLOGNA,686701,932721,"44,521861","11,348313",500
4033,LIPPARINI,VIA CORTICELLA 253,BOLOGNA,687282,934824,"44,540627","11,356381",500
4034,LIPPARINI,VIA CORTICELLA FR 255,BOLOGNA,687266,934838,"44,540757","11,356185",500
4003,PIAZZA DELL`UNITA`,VIA MATTEOTTI 39,BOLOGNA,686654,931473,"44,510648","11,347271",500
4004,PIAZZA DELL`UNITA`,VIA MATTEOTTI 36/A,BOLOGNA,686639,931465,"44,51058","11,34708",500
665040,PIAZZA DELL`UNITA`,,BOLOGNA,686646,931482,"44,510731","11,347174",500
665041,PIAZZA DELL`UNITA`,,BOLOGNA,686642,931472,"44,510642","11,34712",500
4027,PINARDI,VIA CORTICELLA 201/2/A,BOLOGNA,687161,934108,"44,534218","11,3546",500
4028,PINARDI,VIA CORTICELLA FR 201/2/A,BOLOGNA,687145,934086,"44,534024","11,35439",500
104,RIZZOLI,VIA RIZZOLI 20/C,BOLOGNA,686501,929683,"44,494586","11,344702",500
105,RIZZOLI,VIA RIZZOLI 3,BOLOGNA,686496,929669,"44,494461","11,344634",500
