44.5257779;11.3498005;1628754951;
44.525816;11.349686;1628754963;
44.5430434;11.3559546;1628754970;
44.5435272;11.3559116;1628754977;
44.5519143;11.3544237;1628754983;
44.5460786;11.3563487;1628754987;
44.5302315;11.3522592;1628754997;
44.5305958;11.3523983;1628755003;
44.5136269;11.3472904;1628755014;
44.5139404;11.3473719;1628755022;
44.5230288;11.3485037;1628755026;
44.5239741;11.3489367;1628755032;
44.5482235;11.3546423;1628755036;
44.5483044;11.3546688;1628755039;
44.49663;11.3430924;1628755043;
44.4972356;11.343266;1628755048;
44.5185081;11.3480285;1628755052;
44.5187141;11.3480641;1628755056;
44.5214519;11.3481919;1628755059;
44.5218489;11.3481866;1628755064;
44.540575;11.3562567;1628755068;
44.5407091;11.3562367;1628755071;
44.5161237;11.3477109;1628755076;
44.5162881;11.3477033;1628755078;
44.5446742;11.3541702;1628755081;
44.5447989;11.3539675;1628755088;
44.510621;11.3471728;1628755089;
44.5107544;11.3472133;1628755093;
44.5340403;11.3544299;1628755100;
44.534191;11.3544543;1628755101;
44.4945363;11.3445953;1628755103;
44.4945691;11.3443925;1628755109;
44.4946773;11.3437194;1628755110;
44.5371443;11.3559968;1628755111;
44.5085089;11.3465511;1628755112;
44.5086962;11.3466083;1628755113;
44.5481192;11.3608314;1628755116;
44.5481316;11.3603272;1628755119;
44.5463311;11.3539835;1628755125;
44.5467431;11.3541262;1628755131;
44.5052017;11.3425276;1628755135;
44.505106;11.3431124;1628755138;
44.505024;11.3435999;1628755143;
44.5055356;11.3409678;1628755147;
44.4927;11.350333;1628755151;
44.4908626;11.3551614;1628755159;
44.5477251;11.3574927;1628755162;
44.5477595;11.357302;1628755170;
44.4879382;11.3629578;1628891552;
44.4884857;11.3615086;1628891561;
44.4869747;11.3654701;1628891568;
44.4871133;11.3650725;1628891573;
44.4783775;11.3846446;1628891577;
44.4796887;11.3836876;1628891578;
44.4744199;11.3825621;1628891589;
44.4745852;11.3828475;1628891590;
44.4720528;11.3829026;1628891593;
44.4725567;11.3815659;1628891598;
44.4840841;11.3731011;1628891603;
44.4847732;11.3712849;1628891607;
44.4699758;11.385651;1628891611;
44.470783;11.3858128;1628891614;
44.4852749;11.3699435;1628891615;
44.4859231;11.368226;1628891616;
44.477301;11.3848803;1628891619;
44.467811;11.3850326;1628891621;
44.4681233;11.3851093;1628891622;
44.465725;11.3838196;1628891623;
44.4660216;11.3842682;1628891626;
44.4714572;11.3855661;1628891628;
44.4714868;11.3853612;1628891631;
44.4731033;11.3814794;1628891633;
44.4642672;11.3816289;1628891634;
44.4642679;11.3819131;1628891637;
44.4823124;11.3777001;1628891639;
44.4828556;11.3762744;1628891643;
44.4897575;11.358283;1628891644;
44.4898031;11.3581938;1628891645;
44.4756592;11.3839743;1628891649;
44.4760201;11.3836804;1628891650;
44.4818287;11.3790834;1628891654;
44.4809901;11.3816827;1628891655;
44.4810369;11.3815854;1628891656;
44.4942546;11.3509739;1628934583;
44.4759761;11.387328;1629369582;
44.4743623;11.3903152;1629369583;
44.474525;11.3898882;1629369584;
44.4766632;11.3861966;1629369586;
44.5356404;11.3596132;1629526746;
44.5368945;11.3580641;1629526747;
44.5407546;11.3572546;1629526748;
44.5383776;11.3584397;1629526752;
44.5311038;11.3571834;1629526755;
44.5213474;11.3124883;1629871836;
44.4581291;11.3777385;1629871850;
44.4558851;11.3720514;1629871875;
44.5416826;11.3518849;1629871883;
44.5136307;11.3173137;1630039516;
44.493157;11.3856608;1630162643;
44.4932614;11.3895282;1630162753;
44.5069123;11.3268153;1632590580;
44.8939976;10.9003456;1638396557;
44.8969645;10.9031433;1638398822;
44.9151153;11.916356;1641927114;607116.0
44.915195;11.9162549;1641927120;607117.0
44.9077515;11.9203412;1641927145;607037
44.9078554;11.9201821;1641927149;607036
44.8990533;11.9373143;1641927151;610016
44.8990631;11.9372199;1641927152;610014
44.8883529;11.9563321;1641927153;610012
44.8883525;11.9562133;1641927156;610013
44.8980263;11.9011113;1641927162;607062
44.8982017;11.9012221;1641927184;607063
44.9010447;11.9249053;1641927185;607035.0
44.9010982;11.9259141;1641927186;607033.0
44.9014934;11.9251576;1641927188;607034.0
44.8892269;11.90318;1641927193;607064
44.8895878;11.9030367;1641927199;607066
44.614735;11.6414531;1642973414;675008
44.6148664;11.6414444;1642973415;675009
44.6034773;11.643908;1642973418;675010
44.6035541;11.6441896;1642973427;675011
44.6199522;11.6362259;1642973428;675006
44.6200649;11.6362988;1642973430;675007
44.5888824;11.6311075;1642973433;675014
44.5888848;11.6313852;1642973436;675015
44.5747385;11.5906914;1642973437;666001.0
44.5748295;11.59066;1642973438;666000.0
44.5924742;11.6402039;1642973439;675013
44.5925069;11.6401021;1642973440;675012
44.5871483;11.6080973;1642973446;675021
44.5872643;11.6080449;1642973447;675020
44.5890079;11.6115248;1642973450;675019
44.5891203;11.611488;1642973453;675018
44.5820415;11.5994814;1642973462;675023.0
44.582077;11.5993959;1642973463;675022.0
44.5580565;11.5706999;1642973464;666005.0
44.5580725;11.5706282;1642973468;666004.0
44.5639342;11.5773451;1642973472;666003.0
44.5639887;11.5771033;1642973473;666002.0
44.5884605;11.6220067;1642973474;675017
44.5885662;11.6220466;1642973475;675016
44.8641264;11.8106201;1642990353;607084.0
44.8643368;11.8108311;1642990354;607083.0
44.800538;11.8933852;1643975602;624015
44.8005971;11.8933024;1643975603;624014
44.803901;11.8921639;1643975604;624013
44.8040312;11.8921317;1643975605;624011
44.8227925;11.8674214;1643975606;609011
44.8228409;11.8675147;1643975607;609002
44.7975699;11.88998;1643975608;624016
44.797613;11.8901436;1643975609;624017
44.8079147;11.8992187;1643975610;624009
44.8080457;11.8994868;1643975611;624010
44.896729;11.8284384;1644090364;
44.736602;11.4405046;1655802848;
44.5116261;11.3615146;1667283666;
44.5116736;11.3616514;1667283689;
44.5118507;11.3614728;1667283692;
44.5118909;11.3612672;1667283699;
44.4977345;11.4173635;1690666431;
44.4977886;11.4170839;1690666432;
44.6959758;10.6069501;1704593205;
44.1518377;12.2426786;1710504571;
44.9656366;11.4372525;1714155311;
44.9659495;11.4374972;1714155313;
44.1630567;12.4457675;1720561830;
44.2190731;12.2088674;1723795232;
44.2191404;12.2087682;1723795246;
44.493049;11.2998709;1748446494;
44.4933342;11.2992393;1748446495;
44.6540308;10.9302267;1755033759;
44.6540785;10.9302281;1755033763;
44.6541338;10.9302495;1755033766;
44.6542025;10.9302388;1755033768;
44.159151;12.0735788;1756603478;
44.1591808;12.0734186;1756603479;
44.1677085;12.0761871;1756603480;
44.1677687;12.075969;1756603481;
44.1718666;12.0774791;1756603482;
44.1827013;12.0714309;1756612762;
44.1920412;12.0576712;1756612763;
44.2325451;12.0592102;1756622367;
44.2354724;12.0615319;1756622374;
44.2365689;12.0624398;1756622385;
44.2409505;11.9942708;1756622396;
44.2419355;11.9917675;1756622398;
44.2435336;11.9877858;1756622405;
44.2454662;11.9830776;1756622416;
44.247854;11.9772282;1756622421;
44.2571669;11.9543319;1756622423;
44.2665488;11.931342;1756622433;
44.302548;11.841993;1756657797;
44.3046064;11.8417017;1756657801;
44.3204287;11.8541008;1756657821;
44.3216724;11.8939214;1756657822;
44.3303163;11.8614944;1756657852;
44.3354103;11.8697317;1756657857;
44.5010995;11.5066937;1778083827;666026.0
44.5015708;11.5074085;1778083829;666027.0
44.5407813;11.5309027;1778083834;666011
44.5413582;11.5299306;1778083837;666010
44.529242;11.5284124;1778083838;666018.0
44.5292841;11.5286819;1778083839;666019.0
44.540713;11.527142;1778083840;666013.0
44.5408041;11.5269095;1778083841;666012.0
44.5339201;11.5323174;1778083842;666016.0
44.534118;11.5326247;1778083843;666017.0
44.5257964;11.525705;1778083844;666020.0
44.5258245;11.5260293;1778083845;666021.0
44.5366202;11.5421079;1778083846;666007.0
44.536689;11.5421964;1778083847;666006.0
44.5387406;11.5364734;1778083848;666009.0
44.5389176;11.5362076;1778083849;666008.0
44.5332974;11.5278806;1778083850;666014.0
44.5334575;11.528652;1778083851;666015.0
44.522346;11.5228828;1778083852;666022.0
44.5224283;11.5231852;1778083853;666023.0
44.5164679;11.518472;1778083854;666024.0
44.5170021;11.5191011;1778083855;666025.0
44.5004962;11.4969387;1778083856;666028.0
44.5007128;11.4957787;1778083857;669000.0
44.5095218;10.7458837;1797824219;
44.2798977;11.0044641;1798150998;
44.636337;11.1810512;1810198320;
44.4776239;11.2845928;1812387834;
44.4777196;11.2850434;1812387836;
44.6952437;10.6023987;1869774307;
44.8361983;11.2815533;1920248608;
44.8378597;11.2811814;1920248616;
44.4639132;11.3932621;1934050258;
44.4859931;11.3543891;1934050277;
44.4613613;11.4224874;1934050288;
44.4615941;11.4220104;1934050305;
44.4612234;11.4196699;1934050321;
44.4591011;11.4227681;1934050329;
44.4725315;11.3856689;1934050363;
44.472772;11.3853471;1934050365;
44.4896323;11.3506883;1934050402;
44.4898445;11.3504576;1934050414;
44.4493239;11.4169872;1934050415;
44.4770519;11.3710144;1934050461;
44.4775219;11.3697847;1934050467;
44.4643086;11.3906381;1934050485;
44.490904;11.3441361;1934050490;
44.4909138;11.3436984;1934050508;
44.4914539;11.3452542;1934050510;
44.4576771;11.423883;1934050522;
44.4579401;11.4233622;1934050525;
44.4749409;11.3794027;1934050537;
44.4750948;11.3792729;1934050538;
44.4630029;11.4036139;1934050547;
44.4785584;11.3670354;1934050557;
44.470661;11.3905547;1934050560;
44.4707532;11.3905881;1934050562;
44.4508736;11.4103529;1934050565;
44.4475144;11.4165578;1934050566;
44.4639193;11.412495;1934050568;
44.4640786;11.4120619;1934050573;
44.4634819;11.4076909;1934050574;
44.4625639;11.4046374;1935358234;
44.4654701;11.4074039;1935358248;
44.7073014;10.651259;1951037396;
44.7086732;10.6585535;1951037401;
44.7091041;10.6612571;1951037408;
44.7275411;10.6837748;1951072156;
44.7307386;10.5884341;1957016993;
44.7277935;10.6011701;1957016994;
44.731265;10.585736;1957017009;
44.7232118;10.60962;1957017015;
44.7265182;10.6049919;1957017023;
44.7379351;10.5773039;1957017029;
44.7287784;10.5982049;1957017032;
44.7222425;10.611206;1957029429;
44.7206023;10.6133634;1957041726;
44.8271899;11.5961781;1960434882;
44.8191028;11.5929315;1967093898;
44.8409034;11.638952;1968218046;
44.8407947;11.6441102;1968218047;
44.8413957;11.6443328;1968218048;
44.8407132;11.6371711;1968218049;
44.8282419;11.6319248;1968445993;
44.8271548;11.6311579;1968445995;
44.8298066;11.605092;1968543238;
44.8315565;11.6045288;1968543239;
44.8205915;11.6034888;1968924512;
44.8477716;11.6209667;1972017386;
44.8494716;11.6192822;1972017387;
44.8161053;11.6473151;1972427981;
44.8239777;11.6106172;1972436394;
44.8218038;11.6110958;1972436400;
44.8227504;11.6131959;1972436402;
44.5479702;10.7999824;1974899203;
44.5496647;10.8003422;1974899222;
44.5543436;10.7972527;1974899832;
44.5470558;10.7937381;1975668243;
44.5463045;10.7984617;1975822479;
44.5442853;10.7832998;1975878764;
44.5327856;10.7936079;1977120229;
44.544502;10.7856201;1977561519;
44.5546943;11.4487253;1977725736;
44.5558959;10.8244096;1977882046;
44.4980306;10.8364481;1986336740;
44.541854;10.7821144;1986572236;
44.530713;10.786465;2038853680;
44.546694;10.7773773;2038853717;
44.5498455;10.77442;2038853726;
44.5520599;10.7765663;2038853734;
44.5403405;10.7849366;2039162732;
44.5480391;10.7738176;2039162733;
44.5437386;10.7883379;2039162736;
44.5370455;10.7841943;2039162744;
44.551533;10.7911678;2039162752;
44.5522244;10.8004491;2039162756;
44.5384075;10.7842994;2039162762;
44.5533588;10.7951731;2039162770;
44.5451645;10.7816472;2039162773;
44.5306807;10.7802809;2039162780;
44.5409704;10.7881145;2039162785;
44.5316422;10.7893521;2039162787;
44.5335156;10.7887094;2039162790;
44.552217;10.7881237;2039162802;
44.5536891;10.7820695;2039162807;
44.5515195;10.7970101;2041628053;
44.5494761;10.8002252;2041628056;
44.539955;10.7979899;2041669155;
44.5435862;10.8003703;2041669157;
44.5366087;10.7769246;2041910164;
44.5408655;10.7739214;2041910165;
44.5441224;10.7825698;2041910166;
44.5459413;10.7901242;2041910169;
44.5442218;10.7892407;2041910171;
44.5331087;10.7769335;2041910173;
44.5424933;10.7776993;2041910175;
44.5444202;10.7806621;2041910177;
44.5295836;10.7711711;2041910179;
44.541313;10.793688;2041910181;
44.5452442;10.7942921;2041910183;
44.5390398;10.7725444;2041910185;
44.5486616;10.7877504;2041910233;
44.5417771;10.7991884;2042161018;
44.5437824;10.7894628;2042161030;
44.5449792;10.8002181;2042161035;
44.53677;10.776422;2042161045;
44.5410567;10.7750503;2042161052;
44.5463249;10.790324;2042161066;
44.5396979;10.7986466;2042161079;
44.5332247;10.7770315;2042161089;
44.5435126;10.7809546;2042161099;
44.5435945;10.800182;2042161115;
44.5409708;10.7936248;2042161126;
44.5475979;10.7997613;2042161134;
44.558597;10.8005905;2043712291;
44.5642049;10.7957561;2043712293;
44.5643953;10.7948578;2043712294;
44.5548135;10.7969816;2043712296;
44.5553879;10.7974957;2043712300;
44.5637571;10.8062963;2043712302;
44.563792;10.8061655;2043712303;
44.5589624;10.8014524;2043712307;
44.5609768;10.8036454;2043712310;
44.5611275;10.8038076;2043712311;
44.5726619;10.796493;2043712315;
44.5672458;10.7934978;2043712317;
44.5655106;10.7924762;2043712325;
44.5661344;10.8021675;2043712341;
44.5663193;10.8014431;2043712345;
44.5636594;10.7992279;2043712355;
44.5257273;10.7706058;2044757641;
44.5263456;10.7712457;2044757667;
44.5359193;10.7928918;2044757683;
44.5273303;10.7769295;2044757703;
44.5274338;10.7770413;2044757712;
44.5370301;10.7922175;2044757734;
44.5370313;10.7925525;2044757742;
44.5388695;10.7907135;2044757753;
44.5390788;10.7896998;2044757776;
44.5289521;10.7737679;2044757785;
44.5289684;10.7737021;2044757799;
44.5481902;10.7875066;2044757806;
44.5466216;10.7863966;2044757810;
44.5468251;10.786534;2044757822;
44.5409247;10.7877972;2044757830;
44.5186473;10.7651226;2044757835;
44.5187024;10.7671588;2044757838;
44.5188646;10.7672945;2044757843;
44.5299198;10.7790539;2044757849;
44.5349397;10.7893327;2044757857;
44.5141281;10.7514477;2044817170;
44.5163441;10.7533361;2044817171;
44.5230305;10.7661489;2044817172;
44.5109696;10.7494181;2044817173;
44.5093602;10.7456324;2044817174;
44.5077358;10.7446472;2044817175;
44.5195876;10.7600138;2044817176;
44.5171647;10.7550236;2044817177;
44.5184164;10.757732;2044817178;
44.5285964;10.7739684;2045171177;
44.5437805;10.7984213;2048652238;
44.5437474;10.7916164;2048652239;
44.5435225;10.8018007;2048652241;
44.5402367;10.7707627;2048652244;
44.5313801;10.7756025;2048760533;
44.5315579;10.7757332;2048760541;
44.5465458;10.7751503;2048760552;
44.538391;10.7712644;2049376045;
44.5065238;10.8310582;2049622293;
44.5122465;10.8366338;2049622304;
44.4981834;10.8367731;2049777013;
44.5038109;10.8454584;2049777020;
44.5097113;10.8446075;2049777171;
44.5190089;10.8581657;2049777179;
44.5191912;10.8551978;2049777185;
44.5245654;10.8579744;2049777193;
44.5252922;10.8583579;2049777211;
44.5254891;10.8609225;2049777217;
44.5255001;10.866521;2049777223;
44.5267449;10.860424;2049777251;
44.5270927;10.8607481;2049777257;
44.5139122;10.8744481;2051641985;MAxx
44.4965415;10.8550813;2051642016;
44.5007071;10.8566279;2051642040;
44.5030271;10.8577913;2051642078;
44.5038251;10.8582428;2051642086;
44.508936;10.8634292;2051642182;
44.5139559;10.8744497;2051642261;
44.5180675;10.8606329;2051642310;
44.4958704;10.8736728;2052484900;
44.4973428;10.8738534;2052484930;
44.5009115;10.872465;2052484976;
44.5013353;10.8726715;2052484988;
44.5068675;10.8908851;2052485044;
44.5114101;10.8887509;2052485054;
44.514451;10.8795132;2052485075;
44.516382;10.8780842;2052485101;
44.5165202;10.8777825;2052485106;
44.514341;10.9001223;2052545989;
44.5245435;10.8884431;2052546016;
44.5251798;10.8718614;2052546023;
44.5258899;10.8894202;2052546031;
44.5277459;10.8928754;2054463384;
44.5282776;10.8690795;2054463399;
44.52854;10.895294;2054463418;
44.5285553;10.8728204;2054463428;
44.5288118;10.8721284;2054463447;
44.5289773;10.8929277;2054463455;
44.5291906;10.8659986;2054463464;
44.5292549;10.8676455;2054463475;
44.529323;10.8793343;2054463485;
44.529977;10.8818884;2054463495;
44.5303477;10.8619932;2054463507;
44.5314036;10.8794138;2054463548;
44.5366788;10.8788379;2054463603;
44.5329255;10.863917;2057329384;
44.6214311;10.9331217;2061128900;"3; 3A; 81"
44.623601;10.93238;2061641273;"3; 3A; 81"
44.6216865;10.9330487;2061641277;"3; 81"
44.6186974;10.9316881;2062762376;
44.6187854;10.9317496;2062762379;
44.5447393;10.8062363;2080938994;
44.4768764;11.3614029;2081568927;
44.5433066;10.8094488;2082227994;
44.4771385;11.3595469;2084540119;
44.4759213;11.3634737;2084540120;
44.4774754;11.3604911;2084540122;
44.5432408;10.8083316;2085781913;
44.4648337;11.3007854;2099936422;
44.4648969;11.3008471;2099937482;
44.5388563;10.8049623;2105770190;
44.5390918;10.803928;2105770244;
44.5386431;10.8124733;2108397574;
44.5389184;10.8117168;2108397578;
44.535641;10.8129478;2112107474;
44.5427916;10.8127498;2117913691;
44.5412847;10.8140765;2125031090;
44.5413498;10.8141096;2125031098;
44.5393543;10.8165487;2134665599;
44.328338;11.8876442;2134989397;
44.5373943;10.8206134;2141571415;
44.5370831;10.8215905;2153448759;
44.7229923;10.8488893;2162455113;
44.7227255;10.8489804;2162455621;
44.4670118;11.3764902;2171926088;
44.4637443;11.378585;2171926096;
44.4634992;11.3789605;2171926100;
44.4674521;11.3772815;2171926103;
44.4657695;11.3775953;2171926107;
44.4661083;11.3760476;2171926109;
44.4651991;11.3775014;2171926110;
44.8319704;11.2992249;2177055118;
44.6282392;12.255001;2188358230;690061
44.4796113;11.3583878;2206956291;
44.4882379;11.3436383;2206956293;
44.4847897;11.3525379;2206956296;
44.4851514;11.349035;2206956300;
44.484868;11.3569665;2206956303;
44.4849811;11.3525808;2206956306;
44.4810677;11.3582054;2206956310;
44.4857408;11.347026;2206956313;
44.4876677;11.344384;2206956317;
44.4854097;11.3489035;2206956320;
44.4770162;11.3562072;2206956323;
44.4802831;11.3573122;2206956329;
44.4863378;11.3458324;2206956333;
44.4783923;11.3549975;2206956335;
44.4774335;11.3556788;2206956336;
44.5345621;10.8222567;2211501873;
44.5490658;10.8110932;2249141835;
44.5681313;10.8141267;2264194868;
44.5682388;10.8144217;2264194871;
44.7121767;11.3109531;2273725889;
44.7236861;11.2363579;2290091933;
44.7238804;11.236653;2290091934;
44.4974659;11.3320679;2293842980;
44.5120333;11.3463716;2298232640;
44.5461934;11.3563605;2317581883;
44.6821588;11.7406778;2320715400;
44.6158071;11.8369959;2330777443;
44.6168703;11.8368886;2330777481;
44.6174341;11.8369958;2330777485;
44.6152934;11.8366741;2330777487;
44.5731075;11.7946228;2330850597;
44.5653181;12.0767729;2331073105;
44.6191314;11.831959;2334627333;
44.6182778;11.8342116;2335589287;
44.5016954;11.3205393;2339413273;
44.5039843;11.3142147;2339413274;
44.5118012;11.2887698;2339415427;
44.5142084;11.2839414;2339415432;
44.5144028;11.2836987;2339415435;
44.5159957;11.2790484;2339416560;
44.5062921;11.3070364;2343219410;
44.5084122;11.2994482;2343221306;
44.5062806;11.3074897;2343221307;
44.5075619;11.3034716;2343221308;
44.5054914;11.3100276;2359026712;
44.4813559;11.3807439;2360441591;
44.3106618;11.4595746;2372343602;
44.5036594;11.3151469;2379970455;
44.8140674;11.581749;2384514347;
44.8400455;11.5987138;2384763199;
44.6803743;11.2967658;2398274296;
44.6806404;11.2972687;2398274297;
44.6803166;11.2986534;2398274298;
44.676958;11.2977495;2398274299;
44.6945001;12.218959;2405950539;
44.9798905;11.9794302;2410179482;
44.9802034;11.9790386;2410179595;
44.9812882;11.972955;2410295260;
44.9784102;11.9709836;2410295269;
44.978044;11.9707314;2410295272;
44.9814077;11.9736229;2410295276;
44.8590249;12.1656121;2416701545;
44.9263654;11.3433178;2420920805;603157
44.8014508;11.912786;2422204740;
44.7471605;12.2425249;2425265330;
44.7011905;10.6293518;2426065514;
44.7170452;10.6095839;2427948877;
44.4190739;12.2077451;2433711061;
44.4187061;12.2074313;2433711062;
44.6909474;12.1908789;2433767478;
44.4521852;12.2819473;2433840437;
44.4519401;12.2819607;2433840438;
44.5087813;11.2968291;2433993274;
44.5117649;11.2885321;2433993275;
44.507582;11.30275;2433994867;
44.5024596;11.3178035;2433994882;
44.5038465;11.3140122;2433994889;
44.5009474;11.3221554;2434000136;
44.4989119;11.3280039;2434000137;
44.4999497;11.3250481;2434000138;
44.4955391;11.3379813;2434002614;
44.4909544;11.3577203;2434004067;
44.5212779;11.2642896;2434051341;
44.521062;11.2644936;2434051345;
44.6944944;12.1837614;2434344650;
44.6863612;12.1980313;2435188298;
44.68794;12.1957059;2435188303;
44.4170924;12.2116135;2435344573;
44.8160142;11.7146718;2437013166;
44.7914828;11.868257;2437722734;
44.7762723;11.8734143;2439628553;
44.5292135;10.8155714;2461641954;
44.5049597;11.3088492;2461786974;
44.3976841;12.1797515;2469812473;
44.5042114;11.3157699;2476925629;
44.6974948;10.6426597;2477356966;
44.6971879;10.6425283;2477356967;
44.6972957;10.6141425;2480661503;
44.5372444;10.8243137;2483620867;
44.535563;10.829212;2491091132;
44.5356401;10.828591;2491091133;
44.5350019;10.8337943;2496366753;
44.5351156;10.8328671;2496366784;
44.4894373;11.3157884;2504193347;
44.5339325;10.829259;2505732374;
44.5339821;10.8292212;2505732410;
44.656757;10.615481;2510223498;
44.5309336;10.8332409;2519572159;
44.5308243;10.8332748;2519767370;
44.8221526;11.7160816;2520180634;
44.8496098;11.7204992;2522179174;
44.5268871;10.8345577;2526750153;
44.5270004;10.8345933;2526750162;
44.5251215;10.8313908;2530971079;
44.5277675;10.8393106;2552027742;
44.5278314;10.839283;2552027747;
44.5274655;10.8406193;2557008986;
44.1837114;11.1909528;2567637339;
44.1842519;11.1930745;2567638339;
44.5248421;10.8406329;2576997842;
44.4806181;11.3903781;2591171756;
44.4807919;11.3899439;2591171760;
44.5160727;10.8404836;2599449465;
44.5162341;10.840668;2599449468;
44.5247239;10.8432241;2603098956;
44.5249318;10.843487;2603098959;
44.4229702;12.2253702;2603447505;
44.4229874;12.2257028;2603447506;
44.4197327;12.2266255;2603447515;
44.4176927;12.2206977;2603742625;
44.417526;12.2205395;2603742626;
44.4185624;12.2218564;2603742634;
44.4186525;12.2222427;2603742635;
44.4196678;12.2228596;2603742636;
44.4170327;12.2116909;2603742663;
44.5270679;10.8440424;2604497561;
44.5276664;10.8438579;2604497564;
44.5282281;10.8439528;2606098871;
44.5282769;10.8439562;2606098881;
44.3309612;11.0620871;2624551804;
44.5338917;10.8387183;2624627646;
44.5242421;11.0225058;2628346945;
44.4878335;11.3970752;2630635239;
44.4878849;11.3968664;2630635240;
44.9880502;12.0311285;2634958536;
44.482037;11.390031;2651900535;
44.4506698;11.3602106;2652863200;
44.3330723;11.0642933;2655668609;
44.3274222;11.0571085;2655810526;
44.3285206;11.057977;2655810530;
44.3199785;11.0575157;2656138536;
44.3216769;11.0556965;2656138538;
44.6989922;10.6389076;2671180105;
44.5333423;10.8405827;2689606032;
44.5077243;11.3680323;2689618191;
44.4505463;11.4874337;2751588631;
44.6613318;12.1873091;2775120123;
44.9227771;12.231381;2775120125;
44.8570489;12.2445134;2775120128;
44.7817577;12.2494709;2775120132;606158
44.904613;12.2674262;2775120135;
44.8126326;12.200558;2775120138;
44.8069822;12.2372353;2775120141;
44.6411254;10.6078317;2820295402;
44.6411401;10.6077299;2820295403;
44.410865;11.1414336;2831565433;
44.2809232;11.8952834;2869833118;
44.5029364;11.3337005;2923458021;
44.4932096;11.3573415;2923471497;
44.4960967;11.3570035;2923471498;
44.4991052;11.356636;2923471499;
44.5017519;11.3544889;2923471500;
44.580763;11.3660147;2923716811;
44.4177326;12.20424;2925714753;
44.4184433;12.2040067;2925734551;
44.4171588;12.2012762;2925752771;
44.4151923;12.2000417;2925752799;
44.415736;12.1995027;2925754002;
44.4155219;12.1998078;2925754008;
44.4148444;12.1989478;2925754034;
44.9356799;11.2342552;2944737160;
44.5559718;11.351596;2958380081;
44.5555838;11.351469;2958380082;
44.5363175;11.3016521;2960912825;
44.535408;11.3020456;2960940110;
44.4822448;11.274123;2966265961;
44.5185143;11.2938697;2968744122;
44.518696;11.2937651;2968745681;
44.50903;11.2963262;2968894115;
44.5081166;11.300206;2968894116;
44.654077;11.277334;2969998820;
44.2485987;11.1351675;2975184705;
44.515543;11.2925157;2975202792;
44.515704;11.2927432;2975209406;
44.2501398;11.1319575;2983860565;
44.43099;11.2696227;2987532491;
44.4313678;11.2696987;2987532492;
44.4911106;12.2795335;2990420064;
44.7315266;10.6501208;3018265580;
44.7339821;10.6515928;3018265581;
44.7338849;10.6514365;3018265582;
44.7294133;10.648814;3018265583;
44.7295378;10.6488897;3018265584;
44.7360112;10.6527546;3018265586;
44.1707592;10.8734248;3041479100;
44.8023765;10.6178493;3060028366;
44.823308;11.6080023;3068360135;
44.8219442;11.6110573;3068360136;
44.8234297;11.6079111;3068360137;
44.8026944;10.6182199;3093040257;
44.7998292;10.6160822;3093044890;
44.7734883;10.6051334;3107781950;
44.7767937;10.6067025;3107783414;
44.7733112;10.6049376;3107783415;
44.6934243;10.6300125;3109092097;
44.6927841;10.6298068;3109092098;
44.6948027;10.6389429;3109127389;
44.6951091;10.6398703;3109127391;
44.6937993;10.6345212;3109127393;
44.4972302;11.3593156;3182706340;
44.8698423;11.3557352;3196992617;
44.6697126;12.2335536;3205944307;691073
44.6697717;12.233587;3205944308;690073
44.7290755;12.2264409;3205944309;606157
44.7301118;12.2286005;3205944310;690550
44.4753529;11.3407067;3212833713;
44.4761747;11.3410663;3212847101;
44.4762716;11.3435576;3212852513;
44.4776872;11.3464888;3212852514;
44.4779334;11.3479357;3212852542;
44.4799367;11.3490808;3212900961;
44.4804822;11.3477149;3212900969;
44.4806162;11.3471631;3212900970;
44.4804839;11.3492575;3212900971;
44.4822294;11.3491049;3212900972;
44.4826696;11.3488166;3212900973;
44.4842103;11.348299;3212900974;
44.4851082;11.3491003;3212900975;
44.2717377;11.7205455;3234423994;
44.9270782;11.5780709;3278189263;
